GENUSPOWER.BO,GENUS POWER INFRASTRUCTURES LTD.-$,BSE
MAGNUML.BO,MAGNUM LTD.,BSE
ASIANOI.BO,ASIAN OILFIELD SERVICES LTD.,BSE
KBSINDIA.BO,KBS INDIA LIMITED,BSE
SEAGOLD.BO,SEA GOLD AQUA FARMS LTD.,BSE
UGARSUGAR.BO,UGAR SUGAR WORKS LTD.-$,BSE
ORIENTBELL.BO,ORIENT BELL LIMITED-$,BSE
NRBBEARING.BO,NRB BEARINGS LTD.,BSE
VAMSHIRU.BO,VAMSHI RUBBER LTD.,BSE
NILA.BO,NILA INFRASTRUCTURES LTD.,BSE
PETRONENGG.BO,PETRON ENGINEERING CONSTRUCTION LTD.,BSE
GEEFC.BO,GEEFCEE FINANCE LTD.,BSE
DBSTOCKBRO.BO,DB (INTERNATIONAL) STOCK BROKERS LTD.,BSE
VINYOFL.BO,VINYOFLEX LTD.,BSE
VALLABH.BO,VALLABH POLY-PLAST INTERNATIONAL LTD.,BSE
JINDCAP.BO,JINDAL CAPITAL LTD.,BSE
EPIC.BO,EPIC ENERGY LTD.-$,BSE
SUMEDHA.BO,SUMEDHA FISCAL SERVICES LTD.,BSE
KUWERIN.BO,KUWER INDUSTRIES LTD.,BSE
CHOKSI.BO,CHOKSI IMAGING LTD.,BSE
ASHISHPO.BO,ASHISH POLYPLAST LTD.,BSE
ADORFO.BO,ADOR FONTECH LTD.-$,BSE
SHIVAAGRO.BO,SHIVA GLOBAL AGRO INDUSTRIES LTD.,BSE
NOESISIND.BO,Noesis Industries Limited,BSE
SIDDHA.BO,SIDDHA VENTURES LTD.,BSE
MAHAN.BO,MAHANIVESH (INDIA) LTD.,BSE
KIRANSY-B.BO,KIRAN SYNTEX LTD.,BSE
RUNGTAIR.BO,RUNGTA IRRIGATION LTD.,BSE
CINERAD.BO,CINERAD COMMUNICATIONS LTD.,BSE
VALSONQ.BO,VALSON INDUSTRIES LTD.-$,BSE
SABOOSOD.BO,SABOO SODIUM CHLORO LTD.,BSE
GSLSEC.BO,GSL SECURITIES LTD.,BSE
TINNARUBR.BO,Tinna Rubber and Infrastructure Limited,BSE
VIKRAMTH.BO,VIKRAM THERMO (INDIA) LTD.,BSE
VIBROSO.BO,VIBROS ORGANICS LTD.,BSE
CHHATTIND.BO,CHHATTISGARH INDUSTRIES LTD.,BSE
MARVEL.BO,MARVEL CAPITAL &amp; FINANCE (INDIA) LTD.,BSE
AKCAPIT.BO,A.K.CAPITAL SERVICES LTD.,BSE
UPERGANGES.BO,UPPER GANGES SUGAR &amp; INDUSTRIES LTD.,BSE
RELAXO.BO,RELAXO FOOTWEARS LTD.-$,BSE
VIRAT.BO,VIRAT INDUSTRIES LTD.,BSE
SHEETAL.BO,SHEETAL DIAMONDS LTD.,BSE
TERAI.BO,TERAI TEA CO.LTD.,BSE
MANRAJH.BO,MANRAJ HOUSING FINANCE LTD.,BSE
MARG.BO,MARG LTD.,BSE
COSCO.BO,COSCO (INDIA) LTD.-$,BSE
SHILPAMED.BO,SHILPA MEDICARE LTD.,BSE
PARACABLES.BO,PARAMOUNT COMMUNICATIONS LTD.-$,BSE
SSLFINANCE.BO,ARCHANA SOFTWARE LTD.,BSE
EXPLICITFIN.BO,EXPLICIT FINANCE LTD.,BSE
LADDERUP.BO,LADDERUP FINANCE LTD.,BSE
GOLDENGOEN.BO,GOLDEN GOENKA FINCORP LIMITED,BSE
EKAMLEA.BO,EKAM LEASING &amp; FINANCE CO.LTD.,BSE
SWASTIKA.BO,SWASTIKA INVESTMART LTD.,BSE
PRIMAPLA.BO,PRIMA PLASTICS LTD.,BSE
JAGSONFI.BO,JAGSONPAL FINANCE &amp; LEASING LTD.,BSE
GSLNOVA.BO,GSL Nova Petrochemicals Limited,BSE
CARNATIN.BO,CARNATION INDUSTRIES LTD.,BSE
STURDY.BO,STURDY INDUSTRIES LTD.,BSE
GARGFUR.BO,GARG FURNACE LTD.,BSE
SAMPRE.BO,SAMPRE NUTRITIONS LTD.,BSE
AKARTOOL.BO,AKAR TOOLS LTD.,BSE
VIPULDYE.BO,VIPUL DYE CHEM LTD.,BSE
ECORECO.BO,ECO RECYCLING LTD.,BSE
SOFTECH.BO,SOFTECH INFINIUM SOLUTIONS LTD.,BSE
GOODLUC.BO,GOODLUCK STEEL TUBES LTD.,BSE
ZENITHHE.BO,ZENITH HEALTH CARE LTD.,BSE
PRESOFI.BO,PREM SOMANI FINANCIAL SERVICES LTD.,BSE
YORKEXP.BO,YORK EXPORTS LTD.,BSE
SUPREME.BO,SUPREME HOLDINGS &amp; HOSPITALITY (INDIA) LTD.,BSE
PITHP.BO,PITHAMPUR POLY PRODUCTS LTD.,BSE
LYKISLTD.BO,Lykis Limited,BSE
PRIMEPRO.BO,PRIME PROPERTY DEVELOPMENT CORPORATION LTD.-$,BSE
NEELKATEC.BO,NEELKANTH TECHNOLOGIES LTD.,BSE
RAJRAYON.BO,Raj Rayon Industries Limited-$,BSE
KDJHRL.BO,KDJ Holidayscapes and Resorts Limited,BSE
INFODRIVE.BO,INFO-DRIVE SOFTWARE LTD.,BSE
FLORATX.BO,FLORA TEXTILES LTD.,BSE
GOWRALE.BO,GOWRA LEASING &amp; FINANCE LTD.,BSE
JAGANLAM.BO,JAGAN LAMPS LTD.,BSE
AJEL.BO,AJEL LTD.,BSE
ALPSINDUS.BO,ALPS INDUSTRIES LTD.,BSE
ANGIND.BO,ANG Industries Limited,BSE
ASITCFIN.BO,ASIT C.MEHTA FINANCIAL SERVICES LTD.,BSE
NOVAPUB.BO,Nova Publications India Ltd,BSE
SUPERBAK.BO,SUPER BAKERS (INDIA) LTD.,BSE
GEINDSYS.BO,GEI INDUSTRIAL SYSTEMS LTD.,BSE
LNIND.BO,LN INDUSTRIES INDIA LTD.,BSE
INDOASIAF.BO,INDO ASIAN FINANCE LTD.,BSE
STERTOOLS.BO,STERLING TOOLS LTD.-$,BSE
DEVKI.BO,DEVKI LEASING &amp; FINANCE LTD.,BSE
KLGCAP.BO,KLG CAPITAL SERVICES LTD.,BSE
IVRCLINFRA.BO,IVRCL LTD,BSE
INFRAIND.BO,INFRA INDUSTRIES LTD.,BSE
DYNAMICP.BO,DYNAMIC PORTFOLIO MANAGEMENT &amp; SERVICES LTD.,BSE
INTERHG.BO,INTERNATIONAL HOUSING FINANCE CORPORATION LTD.,BSE
TRANSASIA.BO,TRANS ASIA CORPORATION LTD.,BSE
INLANPR.BO,INLAND PRINTERS LTD.,BSE
CEEJAY.BO,CEEJAY FINANCE LTD.,BSE
SUNCITYSY.BO,SUNCITY SYNTHETICS LTD.,BSE
SHGANEL.BO,SHREE GANESH ELASTOPLAST LTD.,BSE
ANNAINFRA.BO,ANNA INFRASTRUCTURES LTD.,BSE
DIAMOND.BO,DIAMOND INFOSYSTEMS LTD.,BSE
BHAGIL.BO,Bhageria Industries Ltd,BSE
REGALIAA.BO,REGALIAA REALTY LTD.,BSE
BNRUDY.BO,BNR UDYOG LTD.,BSE
NETVISTAIT.BO,NETVISTA INFORMATION TECHNOLOGY LTD.,BSE
KRBL.BO,KRBL LTD.,BSE
REFNOL.BO,REFNOL RESINS &amp; CHEMICALS LTD.,BSE
SSPDL.BO,SSPDL LTD.-$,BSE
DAIKAFFI.BO,DAIKAFFIL CHEMICALS INDIA LTD.,BSE
CILSEC.BO,CIL SECURITIES LTD.,BSE
CLIOINFO.BO,CLIO INFOTECH LTD.,BSE
SHRIBCL.BO,Shri Bholanath Carpets Ltd,BSE
CUPID.BO,CUPID LTD.-$,BSE
SUNSHIEL.BO,SUNSHIELD CHEMICALS LTD.,BSE
HIPOLIN.BO,HIPOLIN LTD.,BSE
GDLLEAS.BO,GDL LEASING &amp; FINANCE LTD.,BSE
COSBOARD.BO,COSBOARD INDUSTRIES LTD.,BSE
FEINDIALTD.BO,FE (India) Ltd,BSE
SFLINTER.BO,SFL International Ltd,BSE
CHEMBOND.BO,CHEMBOND CHEMICALS LTD.-$,BSE
BHILTEX.BO,BHILWARA TEX-FIN LTD.,BSE
CENPORT.BO,CENTURY TWENTYFIRST PORTFOLIO LTD.,BSE
SUCROSA.BO,SUPER CROP SAFE LTD.,BSE
AURUMSOFT.BO,Aurum Soft Systems Limited,BSE
ALKA.BO,ALKA INDIA LTD.,BSE
NGIND.BO,N.G.INDUSTRIES LTD.-$,BSE
ASIAPAK.BO,ASIA PACK LTD.,BSE
ACIL.BO,ACIL Cotton Industries Limited,BSE
SAINDUS.BO,SAI INDUSTRIES LTD.,BSE
ERPSOFT.BO,ERP SOFT SYSTEMS LTD.,BSE
JRFOODS.BO,J.R.FOODS LTD.,BSE
RRSECUR.BO,R.R.SECURITIES LTD.,BSE
REMSONSIND.BO,REMSONS INDUSTRIES LTD.,BSE
INTETHR.BO,INTEGRATED THERMOPLASTICS LTD.,BSE
RCLFOODS.BO,RCL Foods Limited,BSE
RAMSONS.BO,RAMSONS PROJECTS LTD.,BSE
HARAFIN.BO,HARYANA FINANCIAL CORPORATION LTD.,BSE
STANPACK.BO,STANPACKS (INDIA) LTD.,BSE
SABTN.BO,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD.,BSE
GISL.BO,GANGOTRI IRON &amp; STEEL COMPANY LTD.,BSE
RAMINFO.BO,RAMINFO LIMITED,BSE
SUNILAGR.BO,SUNIL AGRO FOODS LTD.-$,BSE
MINDVISCAP.BO,Mindvision Capital Ltd,BSE
DIANATEA.BO,DIANA TEA CO.LTD.,BSE
VIKASECO.BO,Vikas EcoTech Ltd,BSE
IOC.BO,INDIAN OIL CORPORATION LTD.,BSE
KYRALANDS.BO,Kyra Landscapes Limited,BSE
NIMBUSI.BO,NIMBUS INDUSTRIES LTD.,BSE
ALFAICA.BO,ALFA ICA (INDIA) LTD.,BSE
KATWAUD.BO,KATWA UDYOG LTD.,BSE
INDIAHOME.BO,INDIA HOME LOAN LTD.,BSE
JPTSEC.BO,JPT SECURITIES LTD.,BSE
ROOPAIND.BO,ROOPA INDUSTRIES LTD.,BSE
SARTHAKGL.BO,SARTHAK GLOBAL LTD.,BSE
UNIQUEO.BO,UNIQUE ORGANICS LTD.,BSE
BALAMINES.BO,BALAJI AMINES LTD.-$,BSE
SWRNASE.BO,SWARNA SECURITIES LTD.,BSE
VENMAX.BO,Venmax Drugs And Pharmaceuticals Ltd,BSE
ARISE.BO,ARIHANT'S SECURITIES LTD.,BSE
VISAGAR.BO,VISAGAR FINANCIAL SERVICES LTD.,BSE
LIBORD.BO,LIBORD SECURITIES LTD.,BSE
BHATEXT.BO,BHARAT TEXTILES &amp; PROOFING INDUSTRIES LTD.,BSE
REGAL.BO,REGAL ENTERTAINMENT &amp; CONSULTANTS LTD.,BSE
TOBUENT.BO,TOBU ENTERPRISES LTD.,BSE
COMPEAU.BO,COMPETENT AUTOMOBILES CO.LTD.,BSE
ZDHJERK.BO,DHANVANTRI JEEVAN REKHA LTD.,BSE
ADVPOWER.BO,Advance PowerInfra Tech Limited,BSE
NEELKAN.BO,NEELKANTH ROCKMINERALS LTD.,BSE
VINTAGES.BO,VINTAGE SECURITIES LTD.,BSE
GFLFIN.BO,GFL Financials India Limited,BSE
OSWALOR.BO,OSWAL OVERSEAS LTD.,BSE
CONTILI.BO,CONTIL INDIA LTD.,BSE
VIJSOLX.BO,VIJAY SOLVEX LTD.,BSE
SHRIKRISH.BO,SHRI KRISHNA DEVCON LTD.,BSE
ALANKIT.BO,Alankit Ltd,BSE
NIHARINF.BO,NIHAR INFO GLOBAL LTD.,BSE
TULIPSTA.BO,TULIP STAR HOTELS LTD.-$,BSE
UNITDCR.BO,UNITED CREDIT LTD.,BSE
OMMETALS.BO,OM METALS INFRAPROJECTS LTD.,BSE
SURANACORP.BO,SURANA CORPORATION LTD.,BSE
ISHANCH.BO,ISHAN DYES &amp; CHEMICALS LTD.,BSE
GOTHIPL.BO,GOTHI PLASCON (INDIA) LTD.,BSE
BELAGRO.BO,BELL AGROMACHINA LTD.,BSE
SYNERGY.BO,SYNERGY COSMETICS (EXIM) LTD.,BSE
CEENIK.BO,CEENIK EXPORTS (INDIA) LTD.,BSE
PATELENG.BO,PATEL ENGINEERING LTD.-$,BSE
VIRTUALS.BO,VIRTUALSOFT SYSTEMS LTD.,BSE
ANARINDUS.BO,ANAR INDUSTRIES LTD.,BSE
INANI.BO,INANI MARBLES &amp; INDUSTRIES LTD.,BSE
LEWATERIN.BO,Le Waterina Resorts &amp; Hotels Limited,BSE
GEMSI.BO,GEMSTONE INVESTMENTS LTD.,BSE
MEDICAMEQ.BO,MEDICAMEN BIOTECH LTD.-$,BSE
ALICON.BO,Alicon Castalloy Limited,BSE
SRANGMARK.BO,SHREE RANG MARK TRAVELS LTD.,BSE
DILIGENT.BO,DILIGENT INDUSTRIES LTD.,BSE
EPSOMPRO.BO,EPSOM PROPERTIES LTD.,BSE
ALFAVIO.BO,ALFAVISION OVERSEAS (INDIA) LTD.,BSE
ORGCOAT.BO,ORGANIC COATINGS LTD.,BSE
CATVISION.BO,Catvision Limited,BSE
SAUMYACAP.BO,Saumya Capital Limited,BSE
ABMKNO.BO,ABM KNOWLEDGEWARE LTD.,BSE
EMAMILTD.BO,EMAMI LTD.-$,BSE
LADIAMO.BO,LASER DIAMONDS LTD.,BSE
SKPSEC.BO,SKP SECURITIES LTD.,BSE
PRANAVSP.BO,PRANAVADITYA SPINNING MILLS LTD.,BSE
SYSCHEM.BO,SYSCHEM (INDIA) LTD.,BSE
BLSINFOTE.BO,BLS INFOTECH LTD.,BSE
MEFCOMCAP.BO,MEFCOM CAPITAL MARKETS LTD.,BSE
HEMANG.BO,Hemang Resources Ltd,BSE
ARMANFIN.BO,ARMAN FINANCIAL SERVICES LTD.,BSE
TAVERNIER.BO,Tavernier Resources Limi,BSE
FILTRON.BO,FILTRON ENGINEERS LTD.,BSE
GAGANPO.BO,GAGAN POLYCOT INDIA LTD.,BSE
DHANADACO.BO,DHANADA CORPORATION LTD.,BSE
GLANCE.BO,GLANCE FINANCE LTD.,BSE
SHILCTECH.BO,SHILCHAR TECHNOLOGIES LTD.,BSE
BRANDREAL.BO,BRAND REALTY SERVICES LTD.,BSE
KANSAFB.BO,KANSAL FIBRES LTD.,BSE
KWALITYCL.BO,KWALITY CREDIT &amp; LEASING LTD.,BSE
RAYLA.BO,RAYMED LABS LTD.,BSE
NUCLEUS.BO,NUCLEUS SOFTWARE EXPORTS LTD.,BSE
COLINZ.BO,COLINZ LABORATORIES LTD.,BSE
WELLNESS.BO,WELLNESS NONI LTD.,BSE
NALINLEA.BO,NALIN LEASE FINANCE LTD.,BSE
MANAPPURAM.BO,MANAPPURAM FINANCE LTD.,BSE
RTSPOWR.BO,RTS POWER CORPORATION LTD.,BSE
COMFINTE.BO,COMFORT INTECH LTD.-$,BSE
WESTE.BO,WESTERN INDIA SHIPYARD LTD.,BSE
SHYAMAINFO.BO,SHYAMA INFOSYS LTD.,BSE
MAYURFL.BO,MAYUR FLOORINGS LTD.,BSE
ANJANI.BO,ANJANI SYNTHETICS LTD.-$,BSE
FRONTIER.BO,Frontier Informatics Limited,BSE
DECOMIC.BO,DECO-MICA LTD.,BSE
RANDER.BO,RANDER CORPORATION LTD.,BSE
RASIELEC.BO,RASI ELECTRODES LTD.,BSE
CITIPOR.BO,CITIPORT FINANCIAL SERVICES LTD.,BSE
MEWARPOL.BO,MEWAR POLYTEX LTD.,BSE
DHRUVCA.BO,DHRUVA CAPITAL SERVICES LTD.,BSE
LINCPENQ.BO,LINC PEN &amp; PLASTICS LTD.-$,BSE
PRIMAIN.BO,PRIMA INDUSTRIES LTD.,BSE
RNBIND.BO,RNB INDUSTRIES LTD.,BSE
FARRYIND.BO,FARRY INDUSTRIES LTD.,BSE
INDGELA.BO,INDIA GELATINE &amp; CHEMICALS LTD.-$,BSE
OPTIFIN.BO,Optimus Finance Ltd,BSE
PARAGONF.BO,PARAGON FINANCE LTD.,BSE
PRATIKSH.BO,PRATIKSHA CHEMICALS LTD.,BSE
ESHAMEDIA.BO,Esha Media Research Limited,BSE
YKMIND.BO,YKM INDUSTRIES LTD.,BSE
PROGRESV.BO,PROGRESSIVE EXTRACTIONS &amp; EXPORTS LTD.,BSE
VSTTILLERS.BO,V.S.T.TILLERS TRACTORS LTD.-$,BSE
B2BSOFT.BO,B2B SOFTWARE TECHNOLOGIES LTD.,BSE
DAZZEL.BO,DAZZEL CONFINDIVE LTD.,BSE
NIKKIGL.BO,NIKKI GLOBAL FINANCE LTD.,BSE
RADHEDE.BO,RADHE DEVELOPERS (INDIA) LTD.,BSE
KINETRU.BO,KINETIC TRUST LTD.,BSE
ELIXIR.BO,Elixir Capital Ltd,BSE
TRISHAKT.BO,TRISHAKTI ELECTRONICS &amp; INDUSTRIES LTD.,BSE
PANKAJPO.BO,PANKAJ POLYMERS LTD.,BSE
PGINDST.BO,PG INDUSTRY LTD.,BSE
CINDRELL.BO,CINDRELLA FINANCIAL SERVICES LTD.,BSE
NATPLASTI.BO,NATIONAL PLASTIC TECHNOLOGIES LTD.,BSE
LEADFIN.BO,LEAD FINANCIAL SERVICES LTD.,BSE
NATFIT.BO,National Fittings Limited,BSE
ARTEFACT.BO,ARTEFACT PROJECTS LTD.,BSE
AMITINT.BO,AMIT INTERNATIONAL LTD.,BSE
HIGHSTREE.BO,HIGH STREET FILATEX LTD.,BSE
NUTECGLOB.BO,NUTECH GLOBAL LTD.,BSE
DHPIND.BO,DHP INDIA LTD.,BSE
SRK.BO,S R K INDUSTRIES LTD.,BSE
AVAILFC.BO,AVAILABLE FINANCE LTD.,BSE
INTCAPM.BO,INTEGRA CAPITAL MANAGEMENT LTD.,BSE
MARUTISE.BO,MARUTI SECURITIES LTD.,BSE
SANTASPN.BO,SANTARAM SPINNERS LTD.,BSE
ROSELABS.BO,ROSELABS FINANCE LTD.,BSE
CHARMS.BO,CHARMS INDUSTRIES LTD.,BSE
IDEAOPT.BO,IDEAL OPTICS LTD.,BSE
ZYDUSWELL.BO,ZYDUS WELLNESS LTD.-$,BSE
AUROCOK.BO,AUROMA COKE LTD.,BSE
IRISMEDIA.BO,IRIS MEDIAWORKS LTD.,BSE
MILESTONE.BO,MILESTONE GLOBAL LTD.,BSE
JAIHINDPRO.BO,JAIHIND PROJECTS LTD.,BSE
BERVINL.BO,BERVIN INVESTMENT &amp; LEASING LTD.,BSE
GUJINV.BO,GUJARAT INVESTA LTD.,BSE
INDINFRA.BO,INDIA INFRASPACE LTD.,BSE
CONCOR.BO,CONTAINER CORPORATION OF INDIA LTD.,BSE
EASTRED.BO,EASTERN TREADS LTD.,BSE
PANACEABIO.BO,PANACEA BIOTEC LTD.,BSE
PEETISEC.BO,PEETI SECURITIES LTD.,BSE
CHOICEIN.BO,CHOICE INTERNATIONAL LTD.,BSE
SRAMSET.BO,SHRIRAM ASSET MANAGEMENT CO.LTD.,BSE
GOLECHA.BO,GOLECHHA GLOBAL FINANCE LTD.,BSE
KARURKCP.BO,KARUR K.C.P.PACKKAGINGS LTD.,BSE
AQUAPIV.BO,Aqua Pumps Infra Ventures Limited,BSE
DOLLEX.BO,DOLLEX INDUSTRIES LTD.,BSE
SPARCSYS.BO,SPARC SYSTEMS LTD.,BSE
THEBYKE.BO,THE BYKE HOSPITALITY LTD.,BSE
CSURGSU.BO,CENTENIAL SURGICAL SUTURE LTD.,BSE
ARIHANT.BO,ARIHANT FOUNDATIONS &amp; HOUSING LTD.-$,BSE
JAVNTPR.BO,JAYAVANT PRODUCTS LTD.,BSE
HASTIFIN.BO,HASTI FINANCE LTD.,BSE
UPSURGE.BO,UPSURGE INVESTMENT &amp; FINANCE LTD.,BSE
ASFLORA.BO,ASIAN FLORA LTD.,BSE
PADAMCO.BO,PADAM COTTON YARNS LTD.,BSE
WOMENNET.BO,WOMEN NETWORKS LTD.,BSE
POLYCON.BO,POLYCON INTERNATIONAL LTD.,BSE
SOURCENTRL.BO,SOURCE NATURAL FOODS &amp; HERBAL SUPPL LTD.,BSE
ALMONDZ.BO,ALMONDZ GLOBAL SECURITIES LTD.,BSE
LWSKNIT.BO,LWS KNITWEAR LTD.,BSE
ZICOM.BO,ZICOM ELECTRONIC SECURITY SYSTEMS LTD.-$,BSE
ANSINDUS.BO,ANS Industries Ltd,BSE
ALCHCORP.BO,ALCHEMIST CORPORATION LTD.,BSE
GUJFOIL.BO,GUJARAT FOILS LTD.,BSE
TUNITEX.BO,TUNI TEXTILE MILLS LTD.,BSE
RADIXIND.BO,Radix Industries (India) Limited,BSE
KIRANPR.BO,KIRAN PRINT-PACK LTD.,BSE
NARPROP.BO,NARENDRA PROPERTIES LTD.,BSE
MEGACOR.BO,MEGA CORPORATION LTD.,BSE
BMBMUMG.BO,BMB MUSIC &amp; MAGNETICS LTD.,BSE
TNPL.BO,TAMIL NADU NEWSPRINT &amp; PAPERS LTD.,BSE
ADVENT.BO,ADVENT COMPUTER SERVICES LTD.,BSE
SHAKTIPUMP.BO,SHAKTI PUMPS (INDIA) LTD.-$,BSE
SYTIXSE.BO,SYSTEMATIX SECURITIES LTD.,BSE
SUNGOLD.BO,SUNGOLD CAPITAL LTD.,BSE
SAFFRON.BO,Saffron Industries Limited,BSE
PWASML.BO,Prakash Woollen &amp; Synthetic Mills Ltd,BSE
GOLDTECH.BO,GOLDSTONE TECHNOLOGIES LTD.,BSE
VARDHMAN.BO,Vardhman Concrete Limited,BSE
ROCKONENT.BO,Rockon Enterprises Ltd,BSE
SAFALSEC.BO,Safal Securities Ltd,BSE
GRMOVER.BO,GRM OVERSEAS LTD.,BSE
NCCFIN.BO,NCC FINANCE LTD.,BSE
MOHITIND.BO,MOHIT INDUSTRIES LTD.-$,BSE
POLYLINK.BO,POLYLINK POLYMERS (INDIA) LTD.,BSE
MINAXI.BO,MINAXI TEXTILES LTD.,BSE
CONTICON.BO,CONTINENTAL CONTROLS LTD.,BSE
GBLINFRA.BO,Global Infratech &amp; Finance limited,BSE
NOUVEAU.BO,NOUVEAU GLOBAL VENTURES LTD.,BSE
ARNAVCORP.BO,ARNAV CORPORATION LTD.,BSE
DUKEOFS.BO,DUKE OFFSHORE LTD.,BSE
CYBELEIND.BO,CYBELE INDUSTRIES LTD.,BSE
GLOBAL.BO,GLOBAL LAND MASTERS CORPORATION LTD.,BSE
FILME.BO,FILMCITY MEDIA LTD.,BSE
CGVAK.BO,CG-VAK SOFTWARE &amp; EXPORTS LTD.,BSE
NAVBLDR.BO,NAVKAR BUILDERS LTD.,BSE
BLUECOAST.BO,BLUE COAST HOTELS LTD.,BSE
OMKAR.BO,OMKAR OVERSEAS LTD.,BSE
MADHUCON.BO,MADHUCON PROJECTS LTD.-$,BSE
SYBLY.BO,SYBLY INDUSTRIES LTD.-$,BSE
RAJESHEXPO.BO,RAJESH EXPORTS LTD.,BSE
ESARIND.BO,ESAAR (INDIA) LTD.,BSE
INDERGR.BO,INDERGIRI FINANCE LTD.,BSE
SKRABUL.BO,SHUKRA BULLIONS LTD.,BSE
EVEREADY.BO,EVEREADY INDUSTRIES INDIA LTD.,BSE
STEP2COR.BO,STEP TWO CORPORATION LTD.,BSE
MAHANIN.BO,MAHAN INDUSTRIES LTD.,BSE
VIKASGRAN.BO,VIKAS GRANARIES LTD.,BSE
ANKUSHFI.BO,ANKUSH FINSTOCK LTD.,BSE
DESHRAK.BO,DESH RAKSHAK AUSHDHALAYA LTD.,BSE
RASOYPR.BO,RASOYA PROTEINS LTD.,BSE
ICSA.BO,ICSA (INDIA) LTD.-$,BSE
ACESOFT.BO,ACE SOFTWARE EXPORTS LTD.-$,BSE
HATSUN.BO,HATSUN AGRO PRODUCT LTD.,BSE
ECOM.BO,E.COM INFOTECH (I) LTD.,BSE
RISHDIGA.BO,RISHABH DIGHA STEEL &amp; ALLIED PRODUCTS LTD.-$,BSE
MAINFRA.BO,MARUTI INFRASTRUCTURE LTD.,BSE
AVONLIFE.BO,Avon Lifesciences Ltd-$,BSE
JINDWORLD.BO,JINDAL WORLDWIDE LTD.,BSE
TIRIN.BO,TIRUPATI INDUSTRIES (INDIA) LTD.,BSE
SOMANYCERA.BO,SOMANY CERAMICS LTD.,BSE
JHACC.BO,JHAVERI CREDITS &amp; CAPITAL LTD.,BSE
RAGHUTOB.BO,RAGHUNATH TOBACCO CO.LTD.,BSE
ARIAC.BO,ARIHANT AVENUES &amp; CREDIT LTD.,BSE
CORALFINAC.BO,CORAL INDIA FINANCE &amp; HOUSING LTD.,BSE
AMITSEC.BO,AMIT SECURITIES LTD.,BSE
AROMAENT.BO,AROMA ENTERPRISES (INDIA) LTD.,BSE
PUSHPIN.BO,PUSHPSONS INDUSTRIES LTD.,BSE
INDOPACIFIC.BO,Indo Pacific Projects Ltd,BSE
ASHUTPM.BO,ASHUTOSH PAPER MILLS LTD.,BSE
SANJIVIN.BO,SANJIVANI PARANTERAL LTD.,BSE
VASINFRA.BO,VAS INFRASTRUCTURE LTD.,BSE
KMFBLDR.BO,KMF BUILDERS &amp; DEVELOPERS LTD.,BSE
ALKADIA.BO,ALKA DIAMOND INDUSTRIES LTD.,BSE
BERYLSE.BO,BERYL SECURITIES LTD.,BSE
RAP.BO,RAP MEDIA LTD.,BSE
DEVINE.BO,DEVINE IMPEX LTD.,BSE
BILPOWER.BO,BILPOWER LTD.,BSE
BAMPSL.BO,BAMPSL SECURITIES LTD.,BSE
ADIRASA.BO,ADI RASAYAN LTD.,BSE
INCON.BO,INCON ENGINEERS LTD.,BSE
CGCL.BO,Capri Global Capital Limited,BSE
NIMBUSFOO.BO,NIMBUS FOODS INDUSTRIES LTD.,BSE
FDC.BO,FDC LTD.,BSE
GOGIACAP.BO,Gogia Capital Services Limited,BSE
KOFFBREAK.BO,KOFFEE BREAK PICTURES LTD.,BSE
GORANIN.BO,GORANI INDUSTRIES LTD.,BSE
KGPETRO.BO,KG PETROCHEM LTD.,BSE
AADHAARVEN.BO,AADHAAR VENTURES INDIA LTD.,BSE
KGNIND.BO,KGN INDUSTRIES LTD.,BSE
GIVO.BO,GIVO LTD.,BSE
ERABUILD.BO,Era Buildsys Limited,BSE
STARCOM.BO,Starcom Information Technology Ltd,BSE
CENTERAC.BO,CENTERAC TECHNOLOGIES LTD.,BSE
COUNCODOS.BO,COUNTRY CONDO'S LTD.,BSE
OROSMITHS.BO,OROSIL SMITHS INDIA LTD.-$,BSE
STERSPN.BO,STERLING SPINNERS LTD.,BSE
LINCOPH.BO,LINCOLN PHARMACEUTICALS LTD.,BSE
SILVOAK.BO,SILVER OAK (INDIA) LTD.,BSE
SURAJLTD.BO,SURAJ LTD.-$,BSE
SICL.BO,Suvidha Infraestate Corporation Limited,BSE
MARICO.BO,MARICO LTD.,BSE
TOKYOFIN.BO,TOKYO FINANCE LTD.,BSE
MAHAVIRIND.BO,Mahavir Industries Limited,BSE
VAXHS.BO,VAX HOUSING FINANCE CORPORATION LTD.,BSE
NATGENI.BO,NATIONAL GENERAL INDUSTRIES LTD.,BSE
THIRDFIN.BO,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.,BSE
TRIJAL.BO,TRIJAL INDUSTRIES LTD.,BSE
TSL.BO,TSL INDUSTRIES LTD.,BSE
HITTCO.BO,HITTCO TOOLS LTD.,BSE
YUVRAAJHPL.BO,YUVRAAJ HYGIENE PRODUCTS LTD.,BSE
SHGOVTR.BO,SHREE SURGOVIND TRADELINK LTD.,BSE
BISIL.BO,Bisil Plast Limited,BSE
INANISEC.BO,INANI SECURITIES LTD.,BSE
ANKIN.BO,ANKA INDIA LTD.,BSE
INDOASIAP.BO,INDO-ASIAN PROJECTS LTD.,BSE
TRICOM.BO,TRICOM INDIA LTD.-$,BSE
VAGHANI.BO,VAGHANI TECHNO-BUILD LTD.,BSE
ARISINT.BO,ARIS INTERNATIONAL LTD.,BSE
